country,city,glis,percent,Region
Belgium,Bruxelles,115.0,2.774037166711554,Europe
Canada,Montréal,586.0,-5.942239767296904,America
Canada,Toronto,291.0,4.1475359657177835,America
France,Lyon,1083.0,40.68396226415094,Europe
France,Paris,3034.0,18.61006859065614,Europe
Germany,Berlin,669.0,14.853932584269662,Europe
Ireland,Dublin,58.0,3.948367501898254,Europe
Norway,Oslo,525.0,-21.050328227571114,Europe
Spain,Barcelona,183.0,-3.652668416447944,Europe
Spain,Sevilla,222.0,9.627611262488646,Europe
Spain,Valencia,359.0,16.998468606431853,Europe
United Kingdom,London,1355.0,14.288956985586198,Europe
Usa,Boston,177.0,3.410610789121712,America
Usa,Chicago,1041.0,17.07274625826662,America
Usa,New York,2896.0,7.692787232716165,America
Usa,Washington,777.0,-12.29279501066798,America
