country,city,glis,percent,Region
Belgium,Bruxelles,196.0,4.205352266521027,Europe
Canada,Montréal,6844.0,308.20559062218217,America
Canada,Toronto,733.0,11.19281045751634,America
France,Lyon,280.0,-6.480271753331591,Europe
France,Paris,1555.0,-7.466303195517189,Europe
Germany,Berlin,418.0,8.444727349883301,Europe
Ireland,Dublin,74.0,2.087994034302759,Europe
Norway,Oslo,1624.0,849.4736842105264,Europe
Spain,Barcelona,1080.0,-19.010847582276153,Europe
Spain,Sevilla,144.0,3.962101636520241,Europe
Spain,Valencia,341.0,15.118031140130588,Europe
United Kingdom,London,344.0,2.629433346922136,Europe
Usa,Boston,42.0,0.5636245393453284,America
Usa,Chicago,2599.0,61.4738358137302,America
Usa,New York,6581.0,22.931862657890054,America
Usa,Washington,420.0,-7.060869565217391,America
