country,city,glis,percent,Region
Belgium,Bruxelles,158.0,3.079416531604538,Europe
Canada,Montréal,6800.0,299.55869373345104,America
Canada,Toronto,593.0,9.510782104924365,America
France,Lyon,431.0,3.9802440441603717,Europe
France,Paris,314.0,-1.3561511139812723,Europe
Germany,Berlin,1090.0,26.22869844406026,Europe
Ireland,Dublin,66.0,2.700675168792198,Europe
Norway,Oslo,1658.0,1000.0,Europe
Spain,Barcelona,223.0,-3.356735410267661,Europe
Spain,Sevilla,69.0,0.7933194154488518,Europe
Spain,Valencia,490.0,21.013727560718056,Europe
United Kingdom,London,296.0,2.6922292473995513,Europe
Usa,Boston,257.0,5.431818181818182,America
Usa,Chicago,3156.0,87.32943469785575,America
Usa,New York,11580.0,48.66609294320138,America
Usa,Washington,50.0,-0.29850746268656714,America
