country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,760.0,-3.1864841745081267,America
Canada,Toronto,845.0,10.006466214031684,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1291.0,-5.869665690956709,Europe
Germany,Berlin,1440.0,37.7256804095931,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,106.0,4.640371229698376,Europe
Spain,Barcelona,396.0,-6.653952108497563,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1748.0,20.627695256348826,Europe
Usa,Boston,186.0,-1.7785305949608299,America
Usa,Chicago,483.0,6.338918748024028,America
Usa,New York,540.0,0.4594091649220749,America
Usa,Washington,741.0,-11.037123356084567,America
