country,city,glis,percent,Region
Belgium,Bruxelles,251.0,7.040673211781206,Europe
Canada,Montréal,368.0,-3.8240917782026767,America
Canada,Toronto,606.0,8.41166162179385,America
France,Lyon,115.0,3.31986143187067,Europe
France,Paris,1270.0,7.444314185228605,Europe
Germany,Berlin,321.0,6.701461377870563,Europe
Ireland,Dublin,111.0,6.953125,Europe
Norway,Oslo,448.0,-19.464285714285715,Europe
Spain,Barcelona,160.0,0.31883397859257573,Europe
Spain,Sevilla,285.0,13.38656646312823,Europe
Spain,Valencia,366.0,16.819571865443425,Europe
United Kingdom,London,501.0,5.147749817270544,Europe
Usa,Boston,16.0,0.12950571983595943,America
Usa,Chicago,491.0,7.08373129576568,America
Usa,New York,2604.0,7.605581163572941,America
Usa,Washington,846.0,-13.218577460214355,America
