country,city,glis,percent,Region
Belgium,Bruxelles,314.0,8.286038592508513,Europe
Canada,Montréal,6867.0,307.2874493927126,America
Canada,Toronto,901.0,14.101274312541918,America
France,Lyon,295.0,8.323244552058112,Europe
France,Paris,1343.0,7.5136371634699985,Europe
Germany,Berlin,628.0,13.55254387913797,Europe
Ireland,Dublin,56.0,3.4769463340891913,Europe
Norway,Oslo,1090.0,151.95530726256985,Europe
Spain,Barcelona,624.0,-9.715105554416889,Europe
Spain,Sevilla,176.0,5.5993000874890635,Europe
Spain,Valencia,365.0,18.94135962636222,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,63.0,1.0675381263616557,America
Usa,Chicago,884.0,14.97179969236028,America
Usa,New York,5632.0,18.834697668019537,America
Usa,Washington,1261.0,-18.697702723261827,America
