country,city,glis,percent,Region
Belgium,Bruxelles,88.0,-2.103642893791688,Europe
Canada,Montréal,1355.0,-12.850129945134277,America
Canada,Toronto,183.0,2.361612515042118,America
France,Lyon,30.0,-0.2230275996654586,Europe
France,Paris,881.0,4.653154439052241,Europe
Germany,Berlin,996.0,23.424293648877082,Europe
Ireland,Dublin,72.0,4.743687834736037,Europe
Norway,Oslo,499.0,-19.928983577452286,Europe
Spain,Barcelona,920.0,-17.27699530516432,Europe
Spain,Sevilla,54.0,1.2583892617449663,Europe
Spain,Valencia,312.0,13.803376365441906,Europe
United Kingdom,London,1496.0,16.984200743494423,Europe
Usa,Boston,68.0,-1.276867418599702,America
Usa,Chicago,1225.0,22.04281567489115,America
Usa,New York,2300.0,6.616058754551626,America
Usa,Washington,457.0,-7.366961345120472,America
