country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1416.0,-13.02593659942363,America
Canada,Toronto,851.0,-10.999215275961287,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,530.0,2.21949587329913,Europe
Germany,Berlin,1334.0,34.04143718856543,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,157.0,-5.500261917234154,Europe
Spain,Barcelona,644.0,11.321708364922921,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2142.0,25.49850448654038,Europe
Usa,Boston,377.0,-7.034068136272545,America
Usa,Chicago,285.0,4.197645600991326,America
Usa,New York,3422.0,-8.597883597883598,America
Usa,Washington,467.0,-7.0123542717939795,America
