country,city,glis,percent,Region
Belgium,Bruxelles,183.0,4.063266975729479,Europe
Canada,Montréal,6784.0,293.31016507384885,America
Canada,Toronto,743.0,12.145682267633488,America
France,Lyon,288.0,0.561955605507165,Europe
France,Paris,179.0,-0.14708285667592744,Europe
Germany,Berlin,1234.0,31.21951219512195,Europe
Ireland,Dublin,93.0,4.984662576687117,Europe
Norway,Oslo,1662.0,1027.5,Europe
Spain,Barcelona,528.0,-9.41805469874563,Europe
Spain,Sevilla,107.0,2.8547081380485726,Europe
Spain,Valencia,451.0,18.327310273619,Europe
United Kingdom,London,543.0,5.0599895670318205,Europe
Usa,Boston,171.0,3.043091959129276,America
Usa,Chicago,2745.0,68.34334334334335,America
Usa,New York,3039.0,9.221382733221636,America
Usa,Washington,1280.0,-18.956627236882014,America
