country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,446.0,0.08843687817820031,America
Canada,Toronto,525.0,3.293867638129933,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,911.0,-4.3968080112658425,Europe
Germany,Berlin,1218.0,30.549169859514688,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,156.0,-6.818181818181818,Europe
Spain,Barcelona,539.0,-8.19091288036682,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1302.0,14.146452051688959,Europe
Usa,Boston,248.0,-4.801970038990355,America
Usa,Chicago,638.0,8.307840927386895,America
Usa,New York,1616.0,3.1097051450399906,America
Usa,Washington,725.0,-11.42052047074424,America
