country,city,glis,percent,Region
Belgium,Bruxelles,71.0,0.18377526909950118,Europe
Canada,Montréal,1321.0,-12.732530120481927,America
Canada,Toronto,620.0,8.239223795132814,America
France,Lyon,667.0,16.428106701366296,Europe
France,Paris,1532.0,6.18700034758429,Europe
Germany,Berlin,982.0,22.419161676646706,Europe
Ireland,Dublin,130.0,9.432454036770583,Europe
Norway,Oslo,550.0,-21.222707423580786,Europe
Spain,Barcelona,195.0,-2.198046181172291,Europe
Spain,Sevilla,162.0,6.719717064544651,Europe
Spain,Valencia,488.0,25.79582875960483,Europe
United Kingdom,London,1602.0,18.75,Europe
Usa,Boston,55.0,-1.171708564124414,America
Usa,Chicago,1091.0,18.558336270708494,America
Usa,New York,3052.0,8.307210031347962,America
Usa,Washington,975.0,-15.161136688363232,America
