country,city,glis,percent,Region
Belgium,Bruxelles,180.0,4.262295081967213,Europe
Canada,Montréal,6783.0,298.3282006159261,America
Canada,Toronto,550.0,8.758190826274573,America
France,Lyon,339.0,0.4208754208754209,Europe
France,Paris,1088.0,-3.271767810026385,Europe
Germany,Berlin,1376.0,35.033025099075296,Europe
Ireland,Dublin,39.0,0.21961932650073207,Europe
Norway,Oslo,1647.0,1034.5911949685535,Europe
Spain,Barcelona,653.0,-8.572021585720217,Europe
Spain,Sevilla,62.0,1.6849199663016006,Europe
Spain,Valencia,407.0,17.237851662404093,Europe
United Kingdom,London,1408.0,15.296542248683307,Europe
Usa,Boston,126.0,2.7009076820898827,America
Usa,Chicago,2676.0,65.64885496183206,America
Usa,New York,13022.0,60.39925719591458,America
Usa,Washington,34.0,-0.37285607755406414,America
