country,city,glis,percent,Region
Belgium,Bruxelles,225.0,6.147426981919333,Europe
Canada,Montréal,6811.0,301.86418109187747,America
Canada,Toronto,813.0,13.530196863530197,America
France,Lyon,251.0,-6.553524804177545,Europe
France,Paris,1298.0,-6.574923547400612,Europe
Germany,Berlin,361.0,7.509465713083719,Europe
Ireland,Dublin,16.0,1.1825572801182558,Europe
Norway,Oslo,507.0,38.44973138910207,Europe
Spain,Barcelona,1827.0,-28.85981912144703,Europe
Spain,Sevilla,98.0,4.231433506044905,Europe
Spain,Valencia,221.0,9.612625538020087,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,152.0,-2.1927050390048493,America
Usa,Chicago,532.0,8.587570621468927,America
Usa,New York,3987.0,12.764776918306733,America
Usa,Washington,1355.0,-20.131519952174564,America
