country,city,glis,percent,Region
Belgium,Bruxelles,17.0,-0.3395142334813267,Europe
Canada,Montréal,6860.0,311.9199272065514,America
Canada,Toronto,796.0,12.721550438959747,America
France,Lyon,576.0,-12.472487160674982,Europe
France,Paris,1785.0,-8.555749563482165,Europe
Germany,Berlin,382.0,7.486855941114616,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,1560.0,610.2362204724409,Europe
Spain,Barcelona,1108.0,-18.74192953329644,Europe
Spain,Sevilla,125.0,4.638058084091894,Europe
Spain,Valencia,25.0,0.1310615989515072,Europe
United Kingdom,London,497.0,4.863063625950224,Europe
Usa,Boston,80.0,1.665570896340127,America
Usa,Chicago,1401.0,25.973782771535582,America
Usa,New York,8454.0,31.900435214171186,America
Usa,Washington,962.0,-15.066751430387795,America
