country,city,glis,percent,Region
Belgium,Bruxelles,114.0,2.8017241379310347,Europe
Canada,Montréal,278.0,-2.916577310744156,America
Canada,Toronto,112.0,1.521706698493212,America
France,Lyon,378.0,11.1145606954362,Europe
France,Paris,1987.0,11.084176716562633,Europe
Germany,Berlin,762.0,17.521269257300528,Europe
Ireland,Dublin,80.0,4.904214559386973,Europe
Norway,Oslo,104.0,4.883720930232558,Europe
Spain,Barcelona,492.0,10.428678866883931,Europe
Spain,Sevilla,92.0,3.6051502145922747,Europe
Spain,Valencia,272.0,10.298363811357074,Europe
United Kingdom,London,760.0,6.922913569760034,Europe
Usa,Boston,157.0,3.364527629233512,America
Usa,Chicago,245.0,3.715695343817453,America
Usa,New York,3993.0,13.06738226920182,America
Usa,Washington,271.0,5.134762935274444,America
