country,city,glis,percent,Region
Belgium,Bruxelles,138.0,-3.490136570561457,Europe
Canada,Montréal,868.0,-6.909315237507712,America
Canada,Toronto,701.0,10.11326860841424,America
France,Lyon,246.0,-6.284367635506677,Europe
France,Paris,409.0,-2.0885636451044283,Europe
Germany,Berlin,620.0,13.50210970464135,Europe
Ireland,Dublin,25.0,-1.2265512265512266,Europe
Norway,Oslo,649.0,-26.397388820889432,Europe
Spain,Barcelona,1377.0,-23.49774227162209,Europe
Spain,Sevilla,7.0,-0.20669698222405952,Europe
Spain,Valencia,116.0,4.657534246575342,Europe
United Kingdom,London,558.0,5.732885342293154,Europe
Usa,Boston,74.0,-0.12917115177610333,America
Usa,Chicago,1220.0,21.22905027932961,America
Usa,New York,2586.0,7.712931787005861,America
Usa,Washington,477.0,-6.947588368448546,America
