country,city,glis,percent,Region
Belgium,Bruxelles,21.0,-0.026198585276395073,Europe
Canada,Montréal,200.0,-1.1356191308145884,America
Canada,Toronto,365.0,3.829722306988099,America
France,Lyon,358.0,8.42169039684944,Europe
France,Paris,2770.0,17.5,Europe
Germany,Berlin,1348.0,34.60626810639979,Europe
Ireland,Dublin,97.0,3.8694992412746587,Europe
Norway,Oslo,94.0,4.640371229698376,Europe
Spain,Barcelona,452.0,-6.653952108497563,Europe
Spain,Sevilla,54.0,2.288135593220339,Europe
Spain,Valencia,200.0,7.303370786516854,Europe
United Kingdom,London,405.0,3.975219411461022,Europe
Usa,Boston,121.0,1.3767482517482517,America
Usa,Chicago,88.0,-1.0880752830466107,America
Usa,New York,1801.0,4.276702984939487,America
Usa,Washington,269.0,4.070107108081792,America
