country,city,glis,percent,Region
Belgium,Bruxelles,56.0,1.327668613913967,Europe
Canada,Montréal,6792.0,299.9116607773852,America
Canada,Toronto,544.0,8.58464975267273,America
France,Lyon,475.0,-10.703592814371257,Europe
France,Paris,1657.0,-8.088050945193803,Europe
Germany,Berlin,1044.0,25.48490056469433,Europe
Ireland,Dublin,27.0,-1.083815028901734,Europe
Norway,Oslo,1638.0,973.8095238095239,Europe
Spain,Barcelona,1054.0,-18.891548517768367,Europe
Spain,Sevilla,37.0,-0.7809288943690916,Europe
Spain,Valencia,230.0,9.665071770334928,Europe
United Kingdom,London,278.0,2.441505595116989,Europe
Usa,Boston,194.0,4.036779546983628,America
Usa,Chicago,3037.0,82.20476706392199,America
Usa,New York,11991.0,52.977640026566306,America
Usa,Washington,13.0,-0.09347541596560105,America
