country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,659.0,-5.579309625612681,America
Canada,Toronto,445.0,3.7347560975609757,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,775.0,-2.525923956394576,Europe
Germany,Berlin,1295.0,32.891315652626105,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,134.0,-5.747126436781609,Europe
Spain,Barcelona,652.0,-9.45529290853032,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1691.0,19.58199738748367,Europe
Usa,Boston,374.0,-6.188068756319515,America
Usa,Chicago,288.0,3.159024689464806,America
Usa,New York,2387.0,-5.552062546130505,America
Usa,Washington,760.0,-12.076340901612372,America
