country,city,glis,percent,Region
Belgium,Bruxelles,265.0,7.040673211781206,Europe
Canada,Montréal,6982.0,330.3231939163498,America
Canada,Toronto,1116.0,17.591152583376534,America
France,Lyon,166.0,-2.132895816242822,Europe
France,Paris,477.0,-1.3296011196641007,Europe
Germany,Berlin,79.0,1.2480190174326466,Europe
Ireland,Dublin,25.0,1.5578635014836795,Europe
Norway,Oslo,433.0,31.391114348142754,Europe
Spain,Barcelona,1413.0,-21.367368796858266,Europe
Spain,Sevilla,148.0,4.8653344917463075,Europe
Spain,Valencia,224.0,9.980806142034549,Europe
United Kingdom,London,1275.0,14.00430204913393,Europe
Usa,Boston,103.0,0.23768366464995677,America
Usa,Chicago,180.0,2.7493508477165114,America
Usa,New York,3950.0,11.834013076972875,America
Usa,Washington,1336.0,-19.250528860682987,America
