country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1902.0,-17.042330951072017,America
Canada,Toronto,759.0,-8.559527008868583,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1310.0,33.27249022164276,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,53.0,-2.5391680172879525,Europe
Spain,Barcelona,1212.0,-20.41553748870822,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1279.0,14.314905210580088,Europe
Usa,Boston,699.0,-12.173419159409315,America
Usa,Chicago,678.0,10.623252754481172,America
Usa,New York,1876.0,-4.6423051446235375,America
Usa,Washington,776.0,-12.105263157894736,America
