country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.2738853503184713,Europe
Canada,Montréal,1794.0,-16.537610619469028,America
Canada,Toronto,220.0,3.152948309837805,America
France,Lyon,212.0,3.349696794686688,Europe
France,Paris,345.0,-1.3083508318526893,Europe
Germany,Berlin,618.0,13.451720310765817,Europe
Ireland,Dublin,100.0,5.388760585065435,Europe
Norway,Oslo,617.0,-24.8020008336807,Europe
Spain,Barcelona,463.0,-9.324825030876903,Europe
Spain,Sevilla,145.0,5.185185185185185,Europe
Spain,Valencia,430.0,21.013727560718056,Europe
United Kingdom,London,1329.0,14.601115283942187,Europe
Usa,Boston,305.0,-6.13112100364225,America
Usa,Chicago,387.0,6.003781909864482,America
Usa,New York,663.0,1.4475731861291365,America
Usa,Washington,1089.0,-16.82490272373541,America
