country,city,glis,percent,Region
Belgium,Bruxelles,235.0,6.502930505163271,Europe
Canada,Montréal,761.0,-7.753438614365766,America
Canada,Toronto,510.0,5.815580780593998,America
France,Lyon,112.0,0.9590973201692524,Europe
France,Paris,392.0,2.1853049392351434,Europe
Germany,Berlin,307.0,5.905511811023622,Europe
Ireland,Dublin,121.0,7.965299684542587,Europe
Norway,Oslo,392.0,-17.550274223034734,Europe
Spain,Barcelona,558.0,-8.855783157459134,Europe
Spain,Sevilla,233.0,8.299685957828622,Europe
Spain,Valencia,344.0,13.24110671936759,Europe
United Kingdom,London,401.0,3.8679731820526047,Europe
Usa,Boston,70.0,-0.25800903031606104,America
Usa,Chicago,803.0,12.831264676283126,America
Usa,New York,3426.0,10.59539052496799,America
Usa,Washington,526.0,-8.11554332874828,America
