country,city,glis,percent,Region
Belgium,Bruxelles,124.0,2.8017241379310347,Europe
Canada,Montréal,6855.0,308.02163136547995,America
Canada,Toronto,653.0,10.434923726062966,America
France,Lyon,358.0,-7.686355429455765,Europe
France,Paris,1186.0,-5.632207578253706,Europe
Germany,Berlin,502.0,10.2221263748113,Europe
Ireland,Dublin,74.0,2.393418100224383,Europe
Norway,Oslo,1622.0,849.4736842105264,Europe
Spain,Barcelona,621.0,-9.212695795548228,Europe
Spain,Sevilla,221.0,8.885881822282364,Europe
Spain,Valencia,345.0,15.118031140130588,Europe
United Kingdom,London,1004.0,10.36825953529154,Europe
Usa,Boston,16.0,-0.17215407789972026,America
Usa,Chicago,2782.0,69.48853615520282,America
Usa,New York,5851.0,19.869548624362487,America
Usa,Washington,399.0,-6.5570904004196535,America
