country,city,glis,percent,Region
Belgium,Bruxelles,156.0,3.023758099352052,Europe
Canada,Montréal,6800.0,299.2063492063492,America
Canada,Toronto,606.0,9.387558270374537,America
France,Lyon,476.0,11.1145606954362,Europe
France,Paris,791.0,4.248421771028835,Europe
Germany,Berlin,1107.0,27.012922465208746,Europe
Ireland,Dublin,85.0,3.712121212121212,Europe
Norway,Oslo,1648.0,1000.0,Europe
Spain,Barcelona,151.0,-1.1888739344997756,Europe
Spain,Sevilla,48.0,0.919732441471572,Europe
Spain,Valencia,460.0,20.12578616352201,Europe
United Kingdom,London,439.0,4.319900549052108,Europe
Usa,Boston,241.0,4.71783295711061,America
Usa,Chicago,3079.0,83.69743309666849,America
Usa,New York,11395.0,48.5063399957017,America
Usa,Washington,57.0,-0.05610622779128483,America
