country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.5806451612903225,Europe
Canada,Montréal,748.0,-7.555646314069839,America
Canada,Toronto,241.0,-3.255615581461473,America
France,Lyon,268.0,8.094231350045304,Europe
France,Paris,3008.0,19.631901840490798,Europe
Germany,Berlin,1009.0,24.47637603507063,Europe
Ireland,Dublin,229.0,12.21311475409836,Europe
Norway,Oslo,70.0,0.0,Europe
Spain,Barcelona,454.0,11.490761832447483,Europe
Spain,Sevilla,129.0,5.368834570056744,Europe
Spain,Valencia,172.0,7.4039362699156515,Europe
United Kingdom,London,1748.0,18.66603818053264,Europe
Usa,Boston,115.0,1.6432953549517966,America
Usa,Chicago,604.0,-8.038277511961722,America
Usa,New York,1191.0,3.5702509068017627,America
Usa,Washington,49.0,0.8492168333647858,America
