country,city,glis,percent,Region
Belgium,Bruxelles,45.0,1.086092715231788,Europe
Canada,Montréal,378.0,-3.557733276523221,America
Canada,Toronto,329.0,-4.181920585750492,America
France,Lyon,503.0,16.352405721716515,Europe
France,Paris,3417.0,22.91289478978073,Europe
Germany,Berlin,980.0,23.30518697225573,Europe
Ireland,Dublin,53.0,2.3168908819133036,Europe
Norway,Oslo,82.0,-3.9403620873269434,Europe
Spain,Barcelona,652.0,16.134985499604536,Europe
Spain,Sevilla,101.0,4.366623432771292,Europe
Spain,Valencia,212.0,9.560229445506693,Europe
United Kingdom,London,537.0,5.63306409315011,Europe
Usa,Boston,353.0,6.889400921658986,America
Usa,Chicago,457.0,-6.126151269885571,America
Usa,New York,1048.0,2.0739777830300166,America
Usa,Washington,225.0,2.7889978842085017,America
