country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,595.0,-4.301870838177782,America
Canada,Toronto,101.0,-0.1613849765258216,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,247.0,-1.1273531474189546,Europe
Germany,Berlin,1367.0,35.786397449521786,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,207.0,7.959305804907241,Europe
Spain,Barcelona,704.0,11.660329531051964,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2774.0,35.31308787960226,Europe
Usa,Boston,133.0,1.1556912341910162,America
Usa,Chicago,625.0,8.605101711333548,America
Usa,New York,1767.0,-4.158229077089517,America
Usa,Washington,640.0,-10.1546738399462,America
