country,city,glis,percent,Region
Belgium,Bruxelles,77.0,1.5163607342378291,Europe
Canada,Montréal,1292.0,15.809669992325404,America
Canada,Toronto,1144.0,18.28611159395098,America
France,Lyon,503.0,14.858793324775354,Europe
France,Paris,4676.0,34.20705813442671,Europe
Germany,Berlin,1054.0,25.361785626686288,Europe
Ireland,Dublin,56.0,2.8549962434259957,Europe
Norway,Oslo,489.0,-21.050328227571114,Europe
Spain,Barcelona,185.0,-2.6304155614500444,Europe
Spain,Sevilla,81.0,2.158273381294964,Europe
Spain,Valencia,143.0,6.654257794322941,Europe
United Kingdom,London,676.0,6.201223370596921,Europe
Usa,Boston,351.0,7.733395262424524,America
Usa,Chicago,1189.0,20.082113530881827,America
Usa,New York,2878.0,8.395557507686515,America
Usa,Washington,496.0,10.049423393739703,America
