country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1474.0,-13.672768878718536,America
Canada,Toronto,759.0,-9.266666666666667,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,199.0,0.8417230566100017,Europe
Germany,Berlin,1320.0,34.11178168459722,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,182.0,-8.426395939086294,Europe
Spain,Barcelona,414.0,7.412826139965862,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2708.0,36.11786969451203,Europe
Usa,Boston,495.0,-9.500585251658213,America
Usa,Chicago,216.0,3.190673416168124,America
Usa,New York,2797.0,-7.340359910960925,America
Usa,Washington,624.0,-9.881956155143339,America
