country,city,glis,percent,Region
Belgium,Bruxelles,152.0,2.9681597409606044,Europe
Canada,Montréal,6834.0,303.83586083853703,America
Canada,Toronto,558.0,8.653999680664219,America
France,Lyon,273.0,-3.5309973045822103,Europe
France,Paris,971.0,5.581475721444617,Europe
Germany,Berlin,1214.0,29.8856416772554,Europe
Ireland,Dublin,88.0,4.583651642475172,Europe
Norway,Oslo,1647.0,980.2395209580839,Europe
Spain,Barcelona,218.0,-0.9444569372610749,Europe
Spain,Sevilla,30.0,-0.494641384995878,Europe
Spain,Valencia,400.0,19.126819126819125,Europe
United Kingdom,London,1157.0,12.275616010703535,Europe
Usa,Boston,185.0,3.318485523385301,America
Usa,Chicago,3543.0,110.21875,America
Usa,New York,7695.0,28.262241526524853,America
Usa,Washington,259.0,-4.349382495077859,America
