country,city,glis,percent,Region
Belgium,Bruxelles,189.0,5.152934692752824,Europe
Canada,Montréal,1421.0,-13.117743018904136,America
Canada,Toronto,63.0,-0.04406580493537015,America
France,Lyon,256.0,-5.641972053783285,Europe
France,Paris,1459.0,-7.344689885255017,Europe
Germany,Berlin,255.0,4.263565891472868,Europe
Ireland,Dublin,107.0,4.984662576687117,Europe
Norway,Oslo,448.0,-19.607843137254903,Europe
Spain,Barcelona,1328.0,-23.083638903439848,Europe
Spain,Sevilla,176.0,7.19360568383659,Europe
Spain,Valencia,127.0,5.089408528198074,Europe
United Kingdom,London,91.0,0.5893517131155729,Europe
Usa,Boston,371.0,-7.182873149259704,America
Usa,Chicago,243.0,3.6837237977805177,America
Usa,New York,648.0,1.5161309278956339,America
Usa,Washington,1055.0,-16.408571875488814,America
