country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.3682272488164124,Europe
Canada,Montréal,5906.0,183.11444652908068,America
Canada,Toronto,724.0,11.393026681944672,America
France,Lyon,628.0,20.708263069139967,Europe
France,Paris,1293.0,7.589364324705054,Europe
Germany,Berlin,167.0,2.548154093097913,Europe
Ireland,Dublin,116.0,4.106463878326996,Europe
Norway,Oslo,980.0,114.25178147268409,Europe
Spain,Barcelona,221.0,2.9686769518466574,Europe
Spain,Sevilla,69.0,2.505307855626327,Europe
Spain,Valencia,295.0,12.962050271069492,Europe
United Kingdom,London,1145.0,12.627222905715245,Europe
Usa,Boston,250.0,3.8504589209760467,America
Usa,Chicago,742.0,11.318881350322687,America
Usa,New York,5346.0,17.749301342785085,America
Usa,Washington,826.0,-12.249589490968802,America
