country,city,glis,percent,Region
Belgium,Bruxelles,217.0,5.618599501799059,Europe
Canada,Montréal,173.0,1.0603862038173903,America
Canada,Toronto,980.0,15.593680992016306,America
France,Lyon,81.0,0.7034327518289252,Europe
France,Paris,537.0,3.0180408025628056,Europe
Germany,Berlin,312.0,5.927461139896373,Europe
Ireland,Dublin,49.0,2.3168908819133036,Europe
Norway,Oslo,467.0,-19.786571809693196,Europe
Spain,Barcelona,679.0,-7.067510548523207,Europe
Spain,Sevilla,192.0,8.154121863799283,Europe
Spain,Valencia,357.0,16.404266124936516,Europe
United Kingdom,London,249.0,1.542805283856005,Europe
Usa,Boston,208.0,1.7994294491990344,America
Usa,Chicago,479.0,7.015590200445434,America
Usa,New York,2525.0,7.495099716872531,America
Usa,Washington,949.0,-14.70071827613727,America
