country,city,glis,percent,Region
Belgium,Bruxelles,156.0,-3.8790931989924435,Europe
Canada,Montréal,148.0,0.9364548494983278,America
Canada,Toronto,1403.0,25.971862273232137,America
France,Lyon,224.0,-4.432576769025367,Europe
France,Paris,393.0,-1.009882810390452,Europe
Germany,Berlin,652.0,14.416834564584732,Europe
Ireland,Dublin,44.0,-2.4233784746970777,Europe
Norway,Oslo,695.0,-27.75330396475771,Europe
Spain,Barcelona,1148.0,-19.100091827364555,Europe
Spain,Sevilla,35.0,1.2159329140461217,Europe
Spain,Valencia,192.0,7.808090310442145,Europe
United Kingdom,London,771.0,8.128422635026308,Europe
Usa,Boston,241.0,4.7651309846431795,America
Usa,Chicago,1446.0,26.42360458560421,America
Usa,New York,3902.0,12.731662751239885,America
Usa,Washington,531.0,-8.068123172200242,America
