country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2437.0,-20.46033558815778,America
Canada,Toronto,1181.0,-14.22989664734056,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,740.0,-3.434832999683911,Europe
Germany,Berlin,1410.0,38.0232244126384,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,234.0,11.771995043370508,Europe
Spain,Barcelona,651.0,-9.436677631578947,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2950.0,33.3068572941488,Europe
Usa,Boston,882.0,-15.883952855847689,America
Usa,Chicago,286.0,4.117009750812568,America
Usa,New York,2477.0,-6.4015387532847505,America
Usa,Washington,982.0,-15.469788041758937,America
