country,city,glis,percent,Region
Belgium,Bruxelles,85.0,0.07867820613690008,Europe
Canada,Montréal,1016.0,12.639960189101767,America
Canada,Toronto,651.0,9.616623711340207,America
France,Lyon,234.0,6.931580519868539,Europe
France,Paris,425.0,2.07718438491953,Europe
Germany,Berlin,965.0,22.331258975586405,Europe
Ireland,Dublin,54.0,2.2404779686333085,Europe
Norway,Oslo,26.0,1.2345679012345678,Europe
Spain,Barcelona,85.0,1.5444905486399263,Europe
Spain,Sevilla,103.0,3.917348256564787,Europe
Spain,Valencia,74.0,1.7761989342806395,Europe
United Kingdom,London,481.0,4.841228526808954,Europe
Usa,Boston,532.0,12.460606060606061,America
Usa,Chicago,89.0,0.9756829780846593,America
Usa,New York,6079.0,20.505039935823653,America
Usa,Washington,633.0,11.869374084153234,America
