country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.10471204188481675,Europe
Canada,Montréal,1368.0,15.015243902439025,America
Canada,Toronto,953.0,12.927314968469963,America
France,Lyon,677.0,13.69123252858958,Europe
France,Paris,3655.0,21.81830265169137,Europe
Germany,Berlin,1291.0,31.05128205128205,Europe
Ireland,Dublin,128.0,8.221343873517787,Europe
Norway,Oslo,145.0,7.317073170731708,Europe
Spain,Barcelona,318.0,-4.674312919281541,Europe
Spain,Sevilla,163.0,5.645514223194748,Europe
Spain,Valencia,242.0,9.665071770334928,Europe
United Kingdom,London,598.0,5.888538380651945,Europe
Usa,Boston,378.0,8.413180649684506,America
Usa,Chicago,41.0,-0.42924807578448787,America
Usa,New York,2267.0,5.171836473775532,America
Usa,Washington,453.0,7.546790098611391,America
