country,city,glis,percent,Region
Belgium,Bruxelles,84.0,0.8989952406134321,Europe
Canada,Montréal,1634.0,-15.065666041275797,America
Canada,Toronto,161.0,-1.4624963799594555,America
France,Lyon,653.0,5.202821869488536,Europe
France,Paris,397.0,-2.046705498851066,Europe
Germany,Berlin,833.0,18.915774778966963,Europe
Ireland,Dublin,85.0,5.632716049382716,Europe
Norway,Oslo,419.0,-18.1859410430839,Europe
Spain,Barcelona,230.0,-3.250603997364375,Europe
Spain,Sevilla,46.0,0.4995836802664446,Europe
Spain,Valencia,291.0,8.062234794908063,Europe
United Kingdom,London,2738.0,37.04409363091998,Europe
Usa,Boston,561.0,-10.547628229849595,America
Usa,Chicago,211.0,2.953780226507499,America
Usa,New York,2205.0,-5.706721978111951,America
Usa,Washington,901.0,-13.569464661167718,America
