country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1832.0,-15.240591649503838,America
Canada,Toronto,874.0,-9.544064867738934,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2151.0,-10.42369154082979,Europe
Germany,Berlin,1439.0,39.03699673558216,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,32.0,-0.3314917127071823,Europe
Spain,Barcelona,853.0,-15.580682253737065,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1835.0,21.427710116966114,Europe
Usa,Boston,585.0,-10.131731886865555,America
Usa,Chicago,433.0,6.406200569440051,America
Usa,New York,3827.0,-9.310444391946872,America
Usa,Washington,736.0,-11.87335092348285,America
