country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-1.4462809917355373,Europe
Canada,Montréal,352.0,-3.742292153944291,America
Canada,Toronto,798.0,12.75890637945319,America
France,Lyon,792.0,19.339779926642215,Europe
France,Paris,3286.0,18.364974815962807,Europe
Germany,Berlin,777.0,15.948275862068966,Europe
Ireland,Dublin,142.0,5.551272166538165,Europe
Norway,Oslo,524.0,-21.63336229365769,Europe
Spain,Barcelona,497.0,-9.137788778877887,Europe
Spain,Sevilla,56.0,1.5993265993265993,Europe
Spain,Valencia,268.0,11.046511627906977,Europe
United Kingdom,London,574.0,5.644146034410407,Europe
Usa,Boston,230.0,3.3415014479839606,America
Usa,Chicago,1015.0,16.950625869262865,America
Usa,New York,1926.0,5.689813398592841,America
Usa,Washington,219.0,2.395094845755892,America
