country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1467.0,-13.333971475064612,America
Canada,Toronto,538.0,-6.1249827562422405,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,853.0,-4.3968080112658425,Europe
Germany,Berlin,1481.0,40.18102029621503,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,170.0,7.894736842105263,Europe
Spain,Barcelona,416.0,1.8026346198289809,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2271.0,27.905499809475423,Europe
Usa,Boston,485.0,-9.252738654147105,America
Usa,Chicago,309.0,4.553932235001554,America
Usa,New York,4380.0,-11.091096242923314,America
Usa,Washington,461.0,-7.686992572119537,America
