country,city,glis,percent,Region
Belgium,Bruxelles,7.0,-0.18310227569971227,Europe
Canada,Montréal,689.0,-6.534530814493651,America
Canada,Toronto,357.0,-4.504630928992422,America
France,Lyon,36.0,0.0,Europe
France,Paris,218.0,0.5706134094151213,Europe
Germany,Berlin,948.0,22.243482420473573,Europe
Ireland,Dublin,23.0,0.6617647058823529,Europe
Norway,Oslo,59.0,-2.8540656973613356,Europe
Spain,Barcelona,224.0,-4.674312919281541,Europe
Spain,Sevilla,77.0,1.813580767608604,Europe
Spain,Valencia,81.0,1.8214127054642382,Europe
United Kingdom,London,213.0,1.4405157650851215,Europe
Usa,Boston,87.0,1.4210756449497157,America
Usa,Chicago,528.0,-7.072800110512501,America
Usa,New York,936.0,-2.4176693215839125,America
Usa,Washington,181.0,2.947408977075708,America
