country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.10471204188481675,Europe
Canada,Montréal,6659.0,270.30674846625766,America
Canada,Toronto,832.0,12.646912762787618,America
France,Lyon,268.0,4.67973091547236,Europe
France,Paris,424.0,-1.0900064752859917,Europe
Germany,Berlin,261.0,4.690700532568619,Europe
Ireland,Dublin,101.0,7.120500782472614,Europe
Norway,Oslo,1157.0,176.26339969372128,Europe
Spain,Barcelona,434.0,-4.962243797195254,Europe
Spain,Sevilla,100.0,4.231433506044905,Europe
Spain,Valencia,399.0,17.11803781297905,Europe
United Kingdom,London,1572.0,17.943312251112673,Europe
Usa,Boston,291.0,4.95475113122172,America
Usa,Chicago,749.0,12.266355140186915,America
Usa,New York,5101.0,15.857952449616043,America
Usa,Washington,1058.0,-15.789473684210526,America
