country,city,glis,percent,Region
Belgium,Bruxelles,291.0,7.949080622347949,Europe
Canada,Montréal,1795.0,22.33481961897041,America
Canada,Toronto,391.0,1.7798384684415196,America
France,Lyon,332.0,6.10732285798992,Europe
France,Paris,295.0,-0.7848443843031123,Europe
Germany,Berlin,226.0,3.482486333265843,Europe
Ireland,Dublin,138.0,8.564631245043616,Europe
Norway,Oslo,88.0,-4.246284501061571,Europe
Spain,Barcelona,747.0,-14.499223602484472,Europe
Spain,Sevilla,190.0,6.343612334801762,Europe
Spain,Valencia,506.0,20.50473186119874,Europe
United Kingdom,London,1529.0,17.324944658044974,Europe
Usa,Boston,173.0,2.1806167400881056,America
Usa,Chicago,754.0,10.988285761425507,America
Usa,New York,5015.0,13.513158327036173,America
Usa,Washington,815.0,-12.92162294280593,America
