country,city,glis,percent,Region
Belgium,Bruxelles,154.0,3.9215686274509802,Europe
Canada,Montréal,6849.0,306.19111709286676,America
Canada,Toronto,696.0,10.560519902518278,America
France,Lyon,896.0,28.32556471853711,Europe
France,Paris,946.0,3.699932111337407,Europe
Germany,Berlin,894.0,20.11750881316099,Europe
Ireland,Dublin,169.0,7.2884012539184955,Europe
Norway,Oslo,1665.0,1063.8709677419354,Europe
Spain,Barcelona,332.0,2.9927519289221416,Europe
Spain,Sevilla,51.0,-1.4291547570436913,Europe
Spain,Valencia,547.0,23.824959481361425,Europe
United Kingdom,London,1197.0,11.13563624324026,Europe
Usa,Boston,151.0,2.7236492471213465,America
Usa,Chicago,2538.0,59.90016638935108,America
Usa,New York,12798.0,58.399046396479,America
Usa,Washington,171.0,1.0398941198714313,America
