country,city,glis,percent,Region
Belgium,Bruxelles,315.0,7.402195327891922,Europe
Canada,Montréal,273.0,2.82793867120954,America
Canada,Toronto,258.0,-3.6528387370805606,America
France,Lyon,910.0,21.776114324600204,Europe
France,Paris,1179.0,2.2594142259414225,Europe
Germany,Berlin,274.0,4.626407369498465,Europe
Ireland,Dublin,58.0,4.265041888804265,Europe
Norway,Oslo,279.0,-10.648836057454185,Europe
Spain,Barcelona,1012.0,-17.86313630430729,Europe
Spain,Sevilla,258.0,10.228310502283104,Europe
Spain,Valencia,423.0,12.51840942562592,Europe
United Kingdom,London,897.0,7.804303607750776,Europe
Usa,Boston,350.0,-6.828680457923277,America
Usa,Chicago,754.0,12.62347229198058,America
Usa,New York,810.0,2.376437122199834,America
Usa,Washington,1032.0,-15.974842767295597,America
