country,city,glis,percent,Region
Belgium,Bruxelles,67.0,1.5704019164226777,Europe
Canada,Montréal,322.0,-3.4343003412969284,America
Canada,Toronto,102.0,0.17665243633151773,America
France,Lyon,399.0,7.996378998189499,Europe
France,Paris,1648.0,8.65441612329579,Europe
Germany,Berlin,971.0,23.216007714561233,Europe
Ireland,Dublin,172.0,11.03000811030008,Europe
Norway,Oslo,66.0,3.203661327231121,Europe
Spain,Barcelona,375.0,7.439024390243903,Europe
Spain,Sevilla,80.0,2.1150592216582065,Europe
Spain,Valencia,224.0,9.560229445506693,Europe
United Kingdom,London,1085.0,11.702717692734332,Europe
Usa,Boston,313.0,5.240471869328494,America
Usa,Chicago,305.0,-4.201082312731415,America
Usa,New York,4402.0,12.07343973011548,America
Usa,Washington,363.0,6.432981477793268,America
