country,city,glis,percent,Region
Belgium,Bruxelles,82.0,1.5433741351782864,Europe
Canada,Montréal,1101.0,-10.789240319243275,America
Canada,Toronto,731.0,10.86673183447377,America
France,Lyon,848.0,31.05089710728671,Europe
France,Paris,1760.0,10.621605310802655,Europe
Germany,Berlin,668.0,14.161268706723252,Europe
Ireland,Dublin,130.0,8.050513022888714,Europe
Norway,Oslo,605.0,-24.92717436537661,Europe
Spain,Barcelona,98.0,-0.631626438078051,Europe
Spain,Sevilla,223.0,8.78774222622803,Europe
Spain,Valencia,557.0,29.12676056338028,Europe
United Kingdom,London,1636.0,19.397676073037704,Europe
Usa,Boston,232.0,-4.014069935857646,America
Usa,Chicago,543.0,8.39510151466323,America
Usa,New York,2091.0,5.082271358617962,America
Usa,Washington,1163.0,-17.594448727833463,America
