country,city,glis,percent,Region
Belgium,Bruxelles,158.0,4.205352266521027,Europe
Canada,Montréal,6814.0,300.9743135518158,America
Canada,Toronto,754.0,11.905936523598092,America
France,Lyon,346.0,-8.675682572084716,Europe
France,Paris,1556.0,-7.610887096774194,Europe
Germany,Berlin,565.0,12.034195528277072,Europe
Ireland,Dublin,19.0,-1.3688760806916427,Europe
Norway,Oslo,1569.0,654.8117154811715,Europe
Spain,Barcelona,1674.0,-26.54660663665166,Europe
Spain,Sevilla,45.0,1.5565839293226758,Europe
Spain,Valencia,140.0,5.8171745152354575,Europe
United Kingdom,London,515.0,5.323710908900742,Europe
Usa,Boston,105.0,-1.5074309978768579,America
Usa,Chicago,1607.0,30.92643051771117,America
Usa,New York,3879.0,12.522390490148185,America
Usa,Washington,1263.0,-18.62342013095782,America
