country,city,glis,percent,Region
Belgium,Bruxelles,294.0,8.347529812606474,Europe
Canada,Montréal,1182.0,-11.495601173020528,America
Canada,Toronto,501.0,7.09789109222537,America
France,Lyon,1037.0,27.821428571428573,Europe
France,Paris,1134.0,4.337431693989071,Europe
Germany,Berlin,288.0,4.5835891139758544,Europe
Ireland,Dublin,108.0,4.743687834736037,Europe
Norway,Oslo,388.0,-17.171717171717173,Europe
Spain,Barcelona,311.0,-4.4468546637744035,Europe
Spain,Sevilla,373.0,16.113516113516113,Europe
Spain,Valencia,537.0,29.12676056338028,Europe
United Kingdom,London,638.0,3.7716405605935694,Europe
Usa,Boston,188.0,-2.3984851672627814,America
Usa,Chicago,467.0,6.642358909321496,America
Usa,New York,410.0,1.177228534614033,America
Usa,Washington,1009.0,-15.882260349441209,America
