country,city,glis,percent,Region
Belgium,Bruxelles,113.0,-0.44351682755022176,Europe
Canada,Montréal,903.0,-8.573159648591336,America
Canada,Toronto,291.0,3.8614163614163615,America
France,Lyon,916.0,33.89450056116723,Europe
France,Paris,2695.0,16.952721240349646,Europe
Germany,Berlin,52.0,0.3140333660451423,Europe
Ireland,Dublin,101.0,5.959752321981425,Europe
Norway,Oslo,60.0,1.007838745800672,Europe
Spain,Barcelona,372.0,6.9434328720563245,Europe
Spain,Sevilla,233.0,7.432131731197152,Europe
Spain,Valencia,469.0,20.188778185631882,Europe
United Kingdom,London,1822.0,20.42573546998326,Europe
Usa,Boston,151.0,2.0008795074758137,America
Usa,Chicago,1252.0,21.79974651457541,America
Usa,New York,4442.0,13.973741505574981,America
Usa,Washington,680.0,-9.607577807848443,America
