country,city,glis,percent,Region
Belgium,Bruxelles,88.0,-1.7001545595054095,Europe
Canada,Montréal,1421.0,-13.56563245823389,America
Canada,Toronto,317.0,-4.424157303370786,America
France,Lyon,303.0,6.517857142857143,Europe
France,Paris,715.0,3.506691512790107,Europe
Germany,Berlin,747.0,15.528933092224232,Europe
Ireland,Dublin,79.0,3.3987915407854983,Europe
Norway,Oslo,507.0,-21.5311004784689,Europe
Spain,Barcelona,1083.0,-18.936326831063674,Europe
Spain,Sevilla,105.0,3.2064985036340317,Europe
Spain,Valencia,438.0,17.780061664953752,Europe
United Kingdom,London,1249.0,13.107941143434797,Europe
Usa,Boston,156.0,-3.1726153203924023,America
Usa,Chicago,949.0,15.862900447812608,America
Usa,New York,466.0,-1.3308201964816084,America
Usa,Washington,939.0,-14.94508992519497,America
