country,city,glis,percent,Region
Belgium,Bruxelles,73.0,1.086092715231788,Europe
Canada,Montréal,457.0,-4.72482373987162,America
Canada,Toronto,101.0,-0.8884357704631518,America
France,Lyon,467.0,8.91661594643944,Europe
France,Paris,1840.0,8.83505521909512,Europe
Germany,Berlin,1074.0,24.99388603570555,Europe
Ireland,Dublin,110.0,5.388760585065435,Europe
Norway,Oslo,80.0,-4.246284501061571,Europe
Spain,Barcelona,206.0,2.7525075810590156,Europe
Spain,Sevilla,93.0,1.727770754319427,Europe
Spain,Valencia,233.0,7.555138432660723,Europe
United Kingdom,London,567.0,4.797585596836299,Europe
Usa,Boston,225.0,4.481981981981982,America
Usa,Chicago,75.0,1.0667067307692308,America
Usa,New York,162.0,-0.3173687247547605,America
Usa,Washington,115.0,1.9263780278466527,America
