country,city,glis,percent,Region
Belgium,Bruxelles,235.0,6.147426981919333,Europe
Canada,Montréal,6927.0,322.4918338777415,America
Canada,Toronto,835.0,13.910277870773351,America
France,Lyon,87.0,-0.4727474972191324,Europe
France,Paris,72.0,-0.08721247138340783,Europe
Germany,Berlin,631.0,12.925320371188688,Europe
Ireland,Dublin,117.0,6.786271450858035,Europe
Norway,Oslo,1675.0,1127.2108843537414,Europe
Spain,Barcelona,724.0,-12.058295068876022,Europe
Spain,Sevilla,137.0,5.55312636641889,Europe
Spain,Valencia,377.0,17.719568567026194,Europe
United Kingdom,London,322.0,2.9441831936209364,Europe
Usa,Boston,110.0,2.428792227864871,America
Usa,Chicago,1829.0,36.56110434429557,America
Usa,New York,4232.0,13.531808622502629,America
Usa,Washington,1166.0,-17.556309780931812,America
