country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.05243838489774515,Europe
Canada,Montréal,327.0,3.6282476822708025,America
Canada,Toronto,203.0,2.085208520852085,America
France,Lyon,411.0,10.87360594795539,Europe
France,Paris,2847.0,17.885394559135637,Europe
Germany,Berlin,1332.0,33.830845771144276,Europe
Ireland,Dublin,107.0,7.7952755905511815,Europe
Norway,Oslo,119.0,3.499713138267355,Europe
Spain,Barcelona,315.0,6.144578313253012,Europe
Spain,Sevilla,107.0,3.3832976445396143,Europe
Spain,Valencia,300.0,12.023460410557185,Europe
United Kingdom,London,695.0,6.594686143749338,Europe
Usa,Boston,404.0,7.062081698592199,America
Usa,Chicago,530.0,-6.530498818952341,America
Usa,New York,604.0,-1.2405671163960668,America
Usa,Washington,378.0,7.137129109863673,America
