country,city,glis,percent,Region
Belgium,Bruxelles,53.0,0.7657776604172168,Europe
Canada,Montréal,215.0,-1.0167267956707118,America
Canada,Toronto,180.0,-1.190649048932772,America
France,Lyon,198.0,5.4818744473916885,Europe
France,Paris,3776.0,18.1208918675087,Europe
Germany,Berlin,77.0,1.047844998022934,Europe
Ireland,Dublin,219.0,14.273789649415694,Europe
Norway,Oslo,77.0,-0.49641478212906787,Europe
Spain,Barcelona,488.0,8.899876390605685,Europe
Spain,Sevilla,182.0,5.139372822299651,Europe
Spain,Valencia,408.0,16.227180527383368,Europe
United Kingdom,London,2470.0,29.901960784313726,Europe
Usa,Boston,209.0,-2.336842105263158,America
Usa,Chicago,854.0,14.03627733514155,America
Usa,New York,1423.0,3.707038871379259,America
Usa,Washington,1027.0,-15.536589220799748,America
