country,city,glis,percent,Region
Belgium,Bruxelles,9.0,0.18324607329842932,Europe
Canada,Montréal,59.0,0.4237773450922002,America
Canada,Toronto,32.0,0.42111595728681006,America
France,Lyon,27.0,0.6736728644570197,Europe
France,Paris,45.0,0.13264710564015494,Europe
Germany,Berlin,29.0,-0.019542700801250732,Europe
Ireland,Dublin,1.0,0.07241129616220131,Europe
Norway,Oslo,2.0,0.0,Europe
Spain,Barcelona,22.0,0.18005851901868108,Europe
Spain,Sevilla,5.0,0.20567667626491157,Europe
Spain,Valencia,11.0,0.2968617472434266,Europe
United Kingdom,London,7.0,-0.009782821365681862,Europe
Usa,Boston,21.0,0.3304692663582287,America
Usa,Chicago,37.0,0.2868790578287785,America
Usa,New York,82.0,-0.017667324283737226,America
Usa,Washington,52.0,-0.4141566265060241,America
