country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1041.0,-8.628519527702089,America
Canada,Toronto,463.0,-5.956329463792151,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,525.0,-2.7844073190135243,Europe
Germany,Berlin,978.0,22.12664277180406,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,141.0,-5.500261917234154,Europe
Spain,Barcelona,591.0,12.372448979591837,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,893.0,8.548021989867413,Europe
Usa,Boston,274.0,-4.5276805927145505,America
Usa,Chicago,788.0,12.435233160621761,America
Usa,New York,1257.0,-3.1371779416299868,America
Usa,Washington,975.0,-13.401393615297359,America
