country,city,glis,percent,Region
Belgium,Bruxelles,62.0,0.9523809523809523,Europe
Canada,Montréal,301.0,-0.341221794166208,America
Canada,Toronto,159.0,2.39241649112248,America
France,Lyon,651.0,16.50390625,Europe
France,Paris,3115.0,19.328168739014387,Europe
Germany,Berlin,1101.0,26.82382133995037,Europe
Ireland,Dublin,103.0,0.9587020648967551,Europe
Norway,Oslo,252.0,-11.220472440944881,Europe
Spain,Barcelona,621.0,-12.35575009948269,Europe
Spain,Sevilla,60.0,0.919732441471572,Europe
Spain,Valencia,76.0,1.147396293027361,Europe
United Kingdom,London,593.0,5.855145590244928,Europe
Usa,Boston,173.0,-2.8685092127303182,America
Usa,Chicago,463.0,6.811686249603048,America
Usa,New York,953.0,-1.743309728976481,America
Usa,Washington,275.0,5.2590112271026195,America
