country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.625,Europe
Canada,Montréal,694.0,-4.291754756871036,America
Canada,Toronto,368.0,4.772902232486528,America
France,Lyon,89.0,-2.2665210267613327,Europe
France,Paris,2774.0,17.726396917148364,Europe
Germany,Berlin,913.0,20.485619990570484,Europe
Ireland,Dublin,25.0,-1.6522988505747127,Europe
Norway,Oslo,885.0,-32.811918063314714,Europe
Spain,Barcelona,1216.0,-21.633161359188758,Europe
Spain,Sevilla,23.0,0.04144218814753419,Europe
Spain,Valencia,76.0,2.1390374331550803,Europe
United Kingdom,London,562.0,5.644146034410407,Europe
Usa,Boston,73.0,0.8478260869565217,America
Usa,Chicago,773.0,12.52927400468384,America
Usa,New York,379.0,-0.42940718752701806,America
Usa,Washington,191.0,3.1461107894228912,America
