country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.5798629414865577,Europe
Canada,Montréal,1695.0,-14.96196111580727,America
Canada,Toronto,126.0,1.7950635751682873,America
France,Lyon,1335.0,13.546954314720812,Europe
France,Paris,701.0,-3.6834638221848564,Europe
Germany,Berlin,362.0,6.590198123044838,Europe
Ireland,Dublin,93.0,2.9323308270676693,Europe
Norway,Oslo,534.0,-22.039757994814174,Europe
Spain,Barcelona,574.0,-11.528419361317534,Europe
Spain,Sevilla,189.0,5.185185185185185,Europe
Spain,Valencia,394.0,13.916500994035784,Europe
United Kingdom,London,1422.0,14.017210144927537,Europe
Usa,Boston,182.0,-3.374297021453864,America
Usa,Chicago,426.0,6.45671783510049,America
Usa,New York,2277.0,7.015641938980951,America
Usa,Washington,961.0,-14.591657343774973,America
