country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.8723235527359239,Europe
Canada,Montréal,853.0,-8.573159648591336,America
Canada,Toronto,563.0,-6.984691088026244,America
France,Lyon,219.0,4.161816065192084,Europe
France,Paris,1571.0,8.480795407468781,Europe
Germany,Berlin,880.0,20.23053399200188,Europe
Ireland,Dublin,69.0,4.344512195121951,Europe
Norway,Oslo,62.0,-3.1149301825993554,Europe
Spain,Barcelona,68.0,0.0,Europe
Spain,Sevilla,100.0,2.810902896081772,Europe
Spain,Valencia,116.0,5.137614678899083,Europe
United Kingdom,London,675.0,7.184672698243746,Europe
Usa,Boston,32.0,-0.6850781417255406,America
Usa,Chicago,563.0,-7.672248147131485,America
Usa,New York,1171.0,-3.1914595533637815,America
Usa,Washington,83.0,1.2696607921167329,America
