country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,986.0,-8.360323886639677,America
Canada,Toronto,327.0,-2.6466380543633763,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,860.0,1.6977363515312915,Europe
Germany,Berlin,1287.0,30.71611253196931,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,258.0,12.468827930174564,Europe
Spain,Barcelona,566.0,13.151810942717699,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3091.0,38.647941621919315,Europe
Usa,Boston,98.0,1.2219070477852936,America
Usa,Chicago,258.0,2.938026013771997,America
Usa,New York,1927.0,-5.204817954838533,America
Usa,Washington,763.0,-11.625599470811974,America
